source file name , phase name , phase input files , phase output file , arch , tool, metric , unit
src/forward/Kernel/interface.cu , gcc (compiling) ,   , /tmp/tmpxft_00076c7b_00000000-55_interface.o , compute_52 , nvcc , 631.7260 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_00076c7b_00000000-29_interface_back.cpp4.ii ,  , nvcc , 239.7490 , ms
src/backpropagation/Kernel/interface_back.cu , cudafe++ , /tmp/tmpxft_00076c7b_00000000-29_interface_back.cpp4.ii  , /tmp/tmpxft_00076c7b_00000000-30_interface_back.cudafe1.cpp , compute_52 , nvcc , 1794.2960 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_00076c7b_00000000-56_interface_back.cpp1.ii , compute_52 , nvcc , 230.5530 , ms
src/backpropagation/Kernel/interface_back.cu , cicc ,  /tmp/tmpxft_00076c7b_00000000-56_interface_back.cpp1.ii  , /tmp/tmpxft_00076c7b_00000000-30_interface_back.ptx , compute_52 , nvcc , 2148.3999 , ms
src/backpropagation/Kernel/interface_back.cu , ptxas , /tmp/tmpxft_00076c7b_00000000-30_interface_back.ptx  , /tmp/tmpxft_00076c7b_00000000-57_interface_back.sm_52.cubin , sm_52 , nvcc , 112.4480 , ms
src/backpropagation/Kernel/interface_back.cu , fatbinary , /tmp/tmpxft_00076c7b_00000000-57_interface_back.sm_52.cubin /tmp/tmpxft_00076c7b_00000000-30_interface_back.ptx  , /tmp/tmpxft_00076c7b_00000000-27_interface_back.fatbin ,  , nvcc , 13.8580 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (compiling) ,   , /tmp/tmpxft_00076c7b_00000000-58_interface_back.o , compute_52 , nvcc , 1782.2500 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_00076c7b_00000000-33_flash_attention.cpp4.ii ,  , nvcc , 164.9500 , ms
src/backpropagation/Kernel/flash_attention.cu , cudafe++ , /tmp/tmpxft_00076c7b_00000000-33_flash_attention.cpp4.ii  , /tmp/tmpxft_00076c7b_00000000-34_flash_attention.cudafe1.cpp , compute_52 , nvcc , 711.5920 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_00076c7b_00000000-59_flash_attention.cpp1.ii , compute_52 , nvcc , 130.9420 , ms
src/backpropagation/Kernel/flash_attention.cu , cicc ,  /tmp/tmpxft_00076c7b_00000000-59_flash_attention.cpp1.ii  , /tmp/tmpxft_00076c7b_00000000-34_flash_attention.ptx , compute_52 , nvcc , 680.7670 , ms
src/backpropagation/Kernel/flash_attention.cu , ptxas , /tmp/tmpxft_00076c7b_00000000-34_flash_attention.ptx  , /tmp/tmpxft_00076c7b_00000000-60_flash_attention.sm_52.cubin , sm_52 , nvcc , 120.6890 , ms
src/backpropagation/Kernel/flash_attention.cu , fatbinary , /tmp/tmpxft_00076c7b_00000000-60_flash_attention.sm_52.cubin /tmp/tmpxft_00076c7b_00000000-34_flash_attention.ptx  , /tmp/tmpxft_00076c7b_00000000-31_flash_attention.fatbin ,  , nvcc , 13.9160 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (compiling) ,   , /tmp/tmpxft_00076c7b_00000000-61_flash_attention.o , compute_52 , nvcc , 637.4400 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , nvlink , /tmp/tmpxft_00076c7b_00000000-37_main.o /tmp/tmpxft_00076c7b_00000000-40_utils.o /tmp/tmpxft_00076c7b_00000000-43_layer_norm.o /tmp/tmpxft_00076c7b_00000000-46_embedding.o /tmp/tmpxft_00076c7b_00000000-49_linear.o /tmp/tmpxft_00076c7b_00000000-52_attention_head.o /tmp/tmpxft_00076c7b_00000000-55_interface.o /tmp/tmpxft_00076c7b_00000000-58_interface_back.o /tmp/tmpxft_00076c7b_00000000-61_flash_attention.o  , /tmp/tmpxft_00076c7b_00000000-62_attention_dlink.sm_52.cubin , sm_52 , nvcc , 4.9710 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , fatbinary , /tmp/tmpxft_00076c7b_00000000-62_attention_dlink.sm_52.cubin  , /tmp/tmpxft_00076c7b_00000000-36_attention_dlink.fatbin ,  , nvcc , 1.1750 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (compiling) , /usr/lib/nvidia-cuda-toolkit/bin/crt/link.stub  , /tmp/tmpxft_00076c7b_00000000-63_attention_dlink.o ,  , nvcc , 13.8820 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (linking) , /tmp/tmpxft_00076c7b_00000000-63_attention_dlink.o /tmp/tmpxft_00076c7b_00000000-37_main.o /tmp/tmpxft_00076c7b_00000000-40_utils.o /tmp/tmpxft_00076c7b_00000000-43_layer_norm.o /tmp/tmpxft_00076c7b_00000000-46_embedding.o /tmp/tmpxft_00076c7b_00000000-49_linear.o /tmp/tmpxft_00076c7b_00000000-52_attention_head.o /tmp/tmpxft_00076c7b_00000000-55_interface.o /tmp/tmpxft_00076c7b_00000000-58_interface_back.o /tmp/tmpxft_00076c7b_00000000-61_flash_attention.o  , src/bin/attention ,  , nvcc , 84.4630 , ms
 , nvcc (driver) ,  , src/bin/attention ,  , nvcc , 2.7793 , ms
src/main.cpp , gcc (compiling) , src/main.cpp  , /tmp/tmpxft_00076fdd_00000000-37_main.o ,  , nvcc , 3014.0830 , ms
src/kernel/utils.cu , gcc (preprocessing 4) , src/kernel/utils.cu  , /tmp/tmpxft_00076fdd_00000000-5_utils.cpp4.ii ,  , nvcc , 157.8980 , ms
src/kernel/utils.cu , cudafe++ , /tmp/tmpxft_00076fdd_00000000-5_utils.cpp4.ii  , /tmp/tmpxft_00076fdd_00000000-6_utils.cudafe1.cpp , compute_52 , nvcc , 730.6130 , ms
src/kernel/utils.cu , gcc (preprocessing 1) , src/kernel/utils.cu  , /tmp/tmpxft_00076fdd_00000000-38_utils.cpp1.ii , compute_52 , nvcc , 138.1230 , ms
src/kernel/utils.cu , cicc ,  /tmp/tmpxft_00076fdd_00000000-38_utils.cpp1.ii  , /tmp/tmpxft_00076fdd_00000000-6_utils.ptx , compute_52 , nvcc , 740.7730 , ms
src/kernel/utils.cu , ptxas , /tmp/tmpxft_00076fdd_00000000-6_utils.ptx  , /tmp/tmpxft_00076fdd_00000000-39_utils.sm_52.cubin , sm_52 , nvcc , 101.6490 , ms
src/kernel/utils.cu , fatbinary , /tmp/tmpxft_00076fdd_00000000-39_utils.sm_52.cubin /tmp/tmpxft_00076fdd_00000000-6_utils.ptx  , /tmp/tmpxft_00076fdd_00000000-3_utils.fatbin ,  , nvcc , 14.8940 , ms
src/kernel/utils.cu , gcc (compiling) ,   , /tmp/tmpxft_00076fdd_00000000-40_utils.o , compute_52 , nvcc , 690.7420 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 4) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00076fdd_00000000-9_layer_norm.cpp4.ii ,  , nvcc , 184.1300 , ms
src/forward/Kernel/layer_norm.cu , cudafe++ , /tmp/tmpxft_00076fdd_00000000-9_layer_norm.cpp4.ii  , /tmp/tmpxft_00076fdd_00000000-10_layer_norm.cudafe1.cpp , compute_52 , nvcc , 747.9930 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 1) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00076fdd_00000000-41_layer_norm.cpp1.ii , compute_52 , nvcc , 137.7020 , ms
src/forward/Kernel/layer_norm.cu , cicc ,  /tmp/tmpxft_00076fdd_00000000-41_layer_norm.cpp1.ii  , /tmp/tmpxft_00076fdd_00000000-10_layer_norm.ptx , compute_52 , nvcc , 749.1740 , ms
src/forward/Kernel/layer_norm.cu , ptxas , /tmp/tmpxft_00076fdd_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00076fdd_00000000-42_layer_norm.sm_52.cubin , sm_52 , nvcc , 117.8460 , ms
src/forward/Kernel/layer_norm.cu , fatbinary , /tmp/tmpxft_00076fdd_00000000-42_layer_norm.sm_52.cubin /tmp/tmpxft_00076fdd_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00076fdd_00000000-7_layer_norm.fatbin ,  , nvcc , 14.4040 , ms
src/forward/Kernel/layer_norm.cu , gcc (compiling) ,   , /tmp/tmpxft_00076fdd_00000000-43_layer_norm.o , compute_52 , nvcc , 637.7870 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 4) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00076fdd_00000000-13_embedding.cpp4.ii ,  , nvcc , 153.1480 , ms
src/forward/Kernel/embedding.cu , cudafe++ , /tmp/tmpxft_00076fdd_00000000-13_embedding.cpp4.ii  , /tmp/tmpxft_00076fdd_00000000-14_embedding.cudafe1.cpp , compute_52 , nvcc , 784.8300 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 1) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00076fdd_00000000-44_embedding.cpp1.ii , compute_52 , nvcc , 186.6770 , ms
src/forward/Kernel/embedding.cu , cicc ,  /tmp/tmpxft_00076fdd_00000000-44_embedding.cpp1.ii  , /tmp/tmpxft_00076fdd_00000000-14_embedding.ptx , compute_52 , nvcc , 726.9980 , ms
src/forward/Kernel/embedding.cu , ptxas , /tmp/tmpxft_00076fdd_00000000-14_embedding.ptx  , /tmp/tmpxft_00076fdd_00000000-45_embedding.sm_52.cubin , sm_52 , nvcc , 103.1780 , ms
src/forward/Kernel/embedding.cu , fatbinary , /tmp/tmpxft_00076fdd_00000000-45_embedding.sm_52.cubin /tmp/tmpxft_00076fdd_00000000-14_embedding.ptx  , /tmp/tmpxft_00076fdd_00000000-11_embedding.fatbin ,  , nvcc , 14.0410 , ms
src/forward/Kernel/embedding.cu , gcc (compiling) ,   , /tmp/tmpxft_00076fdd_00000000-46_embedding.o , compute_52 , nvcc , 680.4480 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 4) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_00076fdd_00000000-17_linear.cpp4.ii ,  , nvcc , 166.9180 , ms
src/forward/Kernel/linear.cu , cudafe++ , /tmp/tmpxft_00076fdd_00000000-17_linear.cpp4.ii  , /tmp/tmpxft_00076fdd_00000000-18_linear.cudafe1.cpp , compute_52 , nvcc , 731.4470 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 1) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_00076fdd_00000000-47_linear.cpp1.ii , compute_52 , nvcc , 129.1900 , ms
src/forward/Kernel/linear.cu , cicc ,  /tmp/tmpxft_00076fdd_00000000-47_linear.cpp1.ii  , /tmp/tmpxft_00076fdd_00000000-18_linear.ptx , compute_52 , nvcc , 770.1670 , ms
src/forward/Kernel/linear.cu , ptxas , /tmp/tmpxft_00076fdd_00000000-18_linear.ptx  , /tmp/tmpxft_00076fdd_00000000-48_linear.sm_52.cubin , sm_52 , nvcc , 121.9850 , ms
src/forward/Kernel/linear.cu , fatbinary , /tmp/tmpxft_00076fdd_00000000-48_linear.sm_52.cubin /tmp/tmpxft_00076fdd_00000000-18_linear.ptx  , /tmp/tmpxft_00076fdd_00000000-15_linear.fatbin ,  , nvcc , 13.8280 , ms
src/forward/Kernel/linear.cu , gcc (compiling) ,   , /tmp/tmpxft_00076fdd_00000000-49_linear.o , compute_52 , nvcc , 638.7330 , ms
src/forward/Kernel/attention_head.cu , gcc (preprocessing 4) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_00076fdd_00000000-21_attention_head.cpp4.ii ,  , nvcc , 167.9160 , ms
src/forward/Kernel/attention_head.cu , cudafe++ , /tmp/tmpxft_00076fdd_00000000-21_attention_head.cpp4.ii  , /tmp/tmpxft_00076fdd_00000000-22_attention_head.cudafe1.cpp , compute_52 , nvcc , 743.9440 , ms
src/forward/Kernel/attention_head.cu , gcc (preprocessing 1) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_00076fdd_00000000-50_attention_head.cpp1.ii , compute_52 , nvcc , 138.0770 , ms
src/forward/Kernel/attention_head.cu , cicc ,  /tmp/tmpxft_00076fdd_00000000-50_attention_head.cpp1.ii  , /tmp/tmpxft_00076fdd_00000000-22_attention_head.ptx , compute_52 , nvcc , 742.8070 , ms
src/forward/Kernel/attention_head.cu , ptxas , /tmp/tmpxft_00076fdd_00000000-22_attention_head.ptx  , /tmp/tmpxft_00076fdd_00000000-51_attention_head.sm_52.cubin , sm_52 , nvcc , 135.7690 , ms
src/forward/Kernel/attention_head.cu , fatbinary , /tmp/tmpxft_00076fdd_00000000-51_attention_head.sm_52.cubin /tmp/tmpxft_00076fdd_00000000-22_attention_head.ptx  , /tmp/tmpxft_00076fdd_00000000-19_attention_head.fatbin ,  , nvcc , 14.9900 , ms
src/forward/Kernel/attention_head.cu , gcc (compiling) ,   , /tmp/tmpxft_00076fdd_00000000-52_attention_head.o , compute_52 , nvcc , 690.4700 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 4) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_00076fdd_00000000-25_interface.cpp4.ii ,  , nvcc , 153.4910 , ms
src/forward/Kernel/interface.cu , cudafe++ , /tmp/tmpxft_00076fdd_00000000-25_interface.cpp4.ii  , /tmp/tmpxft_00076fdd_00000000-26_interface.cudafe1.cpp , compute_52 , nvcc , 710.0600 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 1) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_00076fdd_00000000-53_interface.cpp1.ii , compute_52 , nvcc , 135.1640 , ms
src/forward/Kernel/interface.cu , cicc ,  /tmp/tmpxft_00076fdd_00000000-53_interface.cpp1.ii  , /tmp/tmpxft_00076fdd_00000000-26_interface.ptx , compute_52 , nvcc , 684.4120 , ms
src/forward/Kernel/interface.cu , ptxas , /tmp/tmpxft_00076fdd_00000000-26_interface.ptx  , /tmp/tmpxft_00076fdd_00000000-54_interface.sm_52.cubin , sm_52 , nvcc , 99.5210 , ms
src/forward/Kernel/interface.cu , fatbinary , /tmp/tmpxft_00076fdd_00000000-54_interface.sm_52.cubin /tmp/tmpxft_00076fdd_00000000-26_interface.ptx  , /tmp/tmpxft_00076fdd_00000000-23_interface.fatbin ,  , nvcc , 13.6070 , ms
src/forward/Kernel/interface.cu , gcc (compiling) ,   , /tmp/tmpxft_00076fdd_00000000-55_interface.o , compute_52 , nvcc , 629.6580 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_00076fdd_00000000-29_interface_back.cpp4.ii ,  , nvcc , 225.7510 , ms
src/backpropagation/Kernel/interface_back.cu , cudafe++ , /tmp/tmpxft_00076fdd_00000000-29_interface_back.cpp4.ii  , /tmp/tmpxft_00076fdd_00000000-30_interface_back.cudafe1.cpp , compute_52 , nvcc , 1819.7490 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_00076fdd_00000000-56_interface_back.cpp1.ii , compute_52 , nvcc , 220.2800 , ms
src/backpropagation/Kernel/interface_back.cu , cicc ,  /tmp/tmpxft_00076fdd_00000000-56_interface_back.cpp1.ii  , /tmp/tmpxft_00076fdd_00000000-30_interface_back.ptx , compute_52 , nvcc , 2140.5181 , ms
src/backpropagation/Kernel/interface_back.cu , ptxas , /tmp/tmpxft_00076fdd_00000000-30_interface_back.ptx  , /tmp/tmpxft_00076fdd_00000000-57_interface_back.sm_52.cubin , sm_52 , nvcc , 108.2760 , ms
src/backpropagation/Kernel/interface_back.cu , fatbinary , /tmp/tmpxft_00076fdd_00000000-57_interface_back.sm_52.cubin /tmp/tmpxft_00076fdd_00000000-30_interface_back.ptx  , /tmp/tmpxft_00076fdd_00000000-27_interface_back.fatbin ,  , nvcc , 14.9050 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (compiling) ,   , /tmp/tmpxft_00076fdd_00000000-58_interface_back.o , compute_52 , nvcc , 1825.1951 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_00076fdd_00000000-33_flash_attention.cpp4.ii ,  , nvcc , 160.4670 , ms
src/backpropagation/Kernel/flash_attention.cu , cudafe++ , /tmp/tmpxft_00076fdd_00000000-33_flash_attention.cpp4.ii  , /tmp/tmpxft_00076fdd_00000000-34_flash_attention.cudafe1.cpp , compute_52 , nvcc , 750.6810 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_00076fdd_00000000-59_flash_attention.cpp1.ii , compute_52 , nvcc , 131.4190 , ms
src/backpropagation/Kernel/flash_attention.cu , cicc ,  /tmp/tmpxft_00076fdd_00000000-59_flash_attention.cpp1.ii  , /tmp/tmpxft_00076fdd_00000000-34_flash_attention.ptx , compute_52 , nvcc , 719.2970 , ms
src/backpropagation/Kernel/flash_attention.cu , ptxas , /tmp/tmpxft_00076fdd_00000000-34_flash_attention.ptx  , /tmp/tmpxft_00076fdd_00000000-60_flash_attention.sm_52.cubin , sm_52 , nvcc , 121.9380 , ms
src/backpropagation/Kernel/flash_attention.cu , fatbinary , /tmp/tmpxft_00076fdd_00000000-60_flash_attention.sm_52.cubin /tmp/tmpxft_00076fdd_00000000-34_flash_attention.ptx  , /tmp/tmpxft_00076fdd_00000000-31_flash_attention.fatbin ,  , nvcc , 14.7980 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (compiling) ,   , /tmp/tmpxft_00076fdd_00000000-61_flash_attention.o , compute_52 , nvcc , 665.1240 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , nvlink , /tmp/tmpxft_00076fdd_00000000-37_main.o /tmp/tmpxft_00076fdd_00000000-40_utils.o /tmp/tmpxft_00076fdd_00000000-43_layer_norm.o /tmp/tmpxft_00076fdd_00000000-46_embedding.o /tmp/tmpxft_00076fdd_00000000-49_linear.o /tmp/tmpxft_00076fdd_00000000-52_attention_head.o /tmp/tmpxft_00076fdd_00000000-55_interface.o /tmp/tmpxft_00076fdd_00000000-58_interface_back.o /tmp/tmpxft_00076fdd_00000000-61_flash_attention.o  , /tmp/tmpxft_00076fdd_00000000-62_attention_dlink.sm_52.cubin , sm_52 , nvcc , 4.8180 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , fatbinary , /tmp/tmpxft_00076fdd_00000000-62_attention_dlink.sm_52.cubin  , /tmp/tmpxft_00076fdd_00000000-36_attention_dlink.fatbin ,  , nvcc , 1.0080 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (compiling) , /usr/lib/nvidia-cuda-toolkit/bin/crt/link.stub  , /tmp/tmpxft_00076fdd_00000000-63_attention_dlink.o ,  , nvcc , 18.2330 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (linking) , /tmp/tmpxft_00076fdd_00000000-63_attention_dlink.o /tmp/tmpxft_00076fdd_00000000-37_main.o /tmp/tmpxft_00076fdd_00000000-40_utils.o /tmp/tmpxft_00076fdd_00000000-43_layer_norm.o /tmp/tmpxft_00076fdd_00000000-46_embedding.o /tmp/tmpxft_00076fdd_00000000-49_linear.o /tmp/tmpxft_00076fdd_00000000-52_attention_head.o /tmp/tmpxft_00076fdd_00000000-55_interface.o /tmp/tmpxft_00076fdd_00000000-58_interface_back.o /tmp/tmpxft_00076fdd_00000000-61_flash_attention.o  , src/bin/attention ,  , nvcc , 86.7380 , ms
 , nvcc (driver) ,  , src/bin/attention ,  , nvcc , 2.7695 , ms
src/main.cpp , gcc (compiling) , src/main.cpp  , /tmp/tmpxft_00077167_00000000-37_main.o ,  , nvcc , 3066.6111 , ms
src/kernel/utils.cu , gcc (preprocessing 4) , src/kernel/utils.cu  , /tmp/tmpxft_00077167_00000000-5_utils.cpp4.ii ,  , nvcc , 180.2190 , ms
src/kernel/utils.cu , cudafe++ , /tmp/tmpxft_00077167_00000000-5_utils.cpp4.ii  , /tmp/tmpxft_00077167_00000000-6_utils.cudafe1.cpp , compute_52 , nvcc , 794.9250 , ms
src/kernel/utils.cu , gcc (preprocessing 1) , src/kernel/utils.cu  , /tmp/tmpxft_00077167_00000000-38_utils.cpp1.ii , compute_52 , nvcc , 126.6550 , ms
src/kernel/utils.cu , cicc ,  /tmp/tmpxft_00077167_00000000-38_utils.cpp1.ii  , /tmp/tmpxft_00077167_00000000-6_utils.ptx , compute_52 , nvcc , 657.2760 , ms
src/kernel/utils.cu , ptxas , /tmp/tmpxft_00077167_00000000-6_utils.ptx  , /tmp/tmpxft_00077167_00000000-39_utils.sm_52.cubin , sm_52 , nvcc , 95.5290 , ms
src/kernel/utils.cu , fatbinary , /tmp/tmpxft_00077167_00000000-39_utils.sm_52.cubin /tmp/tmpxft_00077167_00000000-6_utils.ptx  , /tmp/tmpxft_00077167_00000000-3_utils.fatbin ,  , nvcc , 13.6940 , ms
src/kernel/utils.cu , gcc (compiling) ,   , /tmp/tmpxft_00077167_00000000-40_utils.o , compute_52 , nvcc , 648.1210 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 4) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00077167_00000000-9_layer_norm.cpp4.ii ,  , nvcc , 150.0330 , ms
src/forward/Kernel/layer_norm.cu , cudafe++ , /tmp/tmpxft_00077167_00000000-9_layer_norm.cpp4.ii  , /tmp/tmpxft_00077167_00000000-10_layer_norm.cudafe1.cpp , compute_52 , nvcc , 702.2760 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 1) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00077167_00000000-41_layer_norm.cpp1.ii , compute_52 , nvcc , 132.5120 , ms
src/forward/Kernel/layer_norm.cu , cicc ,  /tmp/tmpxft_00077167_00000000-41_layer_norm.cpp1.ii  , /tmp/tmpxft_00077167_00000000-10_layer_norm.ptx , compute_52 , nvcc , 659.4500 , ms
src/forward/Kernel/layer_norm.cu , ptxas , /tmp/tmpxft_00077167_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00077167_00000000-42_layer_norm.sm_52.cubin , sm_52 , nvcc , 117.6020 , ms
src/forward/Kernel/layer_norm.cu , fatbinary , /tmp/tmpxft_00077167_00000000-42_layer_norm.sm_52.cubin /tmp/tmpxft_00077167_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00077167_00000000-7_layer_norm.fatbin ,  , nvcc , 14.3120 , ms
src/forward/Kernel/layer_norm.cu , gcc (compiling) ,   , /tmp/tmpxft_00077167_00000000-43_layer_norm.o , compute_52 , nvcc , 651.2430 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 4) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00077167_00000000-13_embedding.cpp4.ii ,  , nvcc , 152.1580 , ms
src/forward/Kernel/embedding.cu , cudafe++ , /tmp/tmpxft_00077167_00000000-13_embedding.cpp4.ii  , /tmp/tmpxft_00077167_00000000-14_embedding.cudafe1.cpp , compute_52 , nvcc , 731.2940 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 1) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00077167_00000000-44_embedding.cpp1.ii , compute_52 , nvcc , 131.7480 , ms
